bbbbbbbbabba | abbbbbbbabba 
aaacbbbbaadbbcbbbbcacacd | aaacabbbaadbbcbbbbcacacd 
abbdddbbdadbbdcdbbcccbba | aabdddbbdadbbdcdbbcccbba 
bbaaccabbdcbbdbbabbadaac | abaaccabbdcbbdbbabbadaac 
bbabbacccbbbbddcadcdbbaa | ababbacccbbbbddcadcdbbaa 
bbcacccbbaccabbbbcadbbac | abcacccbbaccabbbbcadbbac 
bbdbbcddbbadbbadcdbbacac | abdbbcddbbadbbadcdbbacac 
bbdcbbdbbccdcdcdddddbbbb | abdcbbdbbccdcdcdddddbbbb 
caadbbcacdbbbbddbbddcbba | caadabcacdbbbbddbbddcbba 
cbbaddbbaaddbbdacadcbbbb | cabaddbbaaddbbdacadcbbbb 
cdcbbdddbbbbdadacacbbbbd | cdcabdddbbbbdadacacbbbbd 
aaaccbbbbccddbbcabbadbbaa | aaaccabbbccddbbcabbadbbaa 
abbbbdcbbccddbbadcdbbadcc | aabbbdcbbccddbbadcdbbadcc 
acdbbbbaaaadcabbbbacdbbad | acdabbbaaaadcabbbbacdbbad 
bbaadacddbbbbcdccbbabbdcd | abaadacddbbbbcdccbbabbdcd 
bbcdcbbcaccaddcbbabbdbbda | abcdcbbcaccaddcbbabbdbbda 
cbbaddddbbabbccbbdadddbbc | cabaddddbbabbccbbdadddbbc 
cccdccbbbbbbaccadccbbbbcc | cccdccabbbbbaccadccbbbbcc 
cdcacddbbccbbacbbcbbcabbd | cdcacddabccbbacbbcbbcabbd 
dcccbbcdbbdcdacdbbabbbbad | dcccabcdbbdcdacdbbabbbbad 
ddadddcbbccacbbdbbddbbbbd | ddadddcabccacbbdbbddbbbbd 
accdacccdcbbdaabbbbdacbbbb | accdacccdcabdaabbbbdacbbbb 
bbcacacdbbdcccbbabbabbcaaa | abcacacdbbdcccbbabbabbcaaa 
bbdabbacbbcadabbacbbcdcada | abdabbacbbcadabbacbbcdcada 
cdccacdbbabbacbbbbddaddbbc | cdccacdababbacbbbbddaddbbc 
dcbbdbbbbccbbdaaddccddbbdc | dcabdbbbbccbbdaaddccddbbdc 
dcbbdbbdabbcacabbdddcccbba | dcabdbbdabbcacabbdddcccbba 
ddbbcacdabbabbacdbbcdcbbda | ddabcacdabbabbacdbbcdcbbda 
aaccdacbbbbacbbaddbbacdcdbb | aaccdacabbbacbbaddbbacdcdbb 
acadaddbbaabbbbccccaaabbbbc | acadaddabaabbbbccccaaabbbbc 
bbdbbbbaaadcddacdbbadabbadc | abdbbbbaaadcddacdbbadabbadc 
caacbbbbbbcaabbddaacbbadccd | caacabbbbbcaabbddaacbbadccd 
cbbbbaaacddccdbbccdcdbbbbcd | cabbbaaacddccdbbccdcdbbbbcd 
ccbbdadaacabbbbdadbbddabbcc | ccabdadaacabbbbdadbbddabbcc 
dcabbbbddccaddcdabbbbaddbbd | dcaabbbddccaddcdabbbbaddbbd 
dddbbdbbddabbbbbbaacccacacd | dddabdbbddabbbbbbaacccacacd 
abbccbbccccbbdadcaaaccbbcbbd | aabccbbccccbbdadcaaaccbbcbbd 
bbbbbbacacacddaadbbbbaaccddc | abbbbbacacacddaadbbbbaaccddc 
bbdcacccccdbbbbaaccbbcbbcaaa | abdcacccccdbbbbaaccbbcbbcaaa 
caadbbadbbabbcabbcddbbadacdc | caadabadbbabbcabbcddbbadacdc 
cbbdaadcddcdbbcddbbdbbcbbdad | cabdaadcddcdbbcddbbdbbcbbdad 
cbbdbbabbddbbccaccacccaddabb | cabdbbabbddbbccaccacccaddabb 
cccbbcaabbaaacbbaaccdcabbbbc | cccabcaabbaaacbbaaccdcabbbbc 
dbbcdaabbccdaadbbbbdccdcaabb | dabcdaabbccdaadbbbbdccdcaabb 
abbdadaabbabbbbccdaacccaaabbc | aabdadaabbabbbbccdaacccaaabbc 
accdcbbabbcbbdabbcaaccdacbbac | accdcababbcbbdabbcaaccdacbbac 
adddcbbdabbacdbbcccdcddbbbbaa | adddcabdabbacdbbcccdcddbbbbaa 
bbbbdcdbbacdbbbbdccadcacdacda | abbbdcdbbacdbbbbdccadcacdacda 
caddbbccdbbdddbbadbbcdbbaddaa | caddabccdbbdddbbadbbcdbbaddaa 
cdadabbccabbacdabbbbcaaadabba | cdadaabccabbacdabbbbcaaadabba 
dcdcaadbbbbaabbcacbbcadadabbd | dcdcaadabbbaabbcacbbcadadabbd 
ddaddbbcaaaacdbbddcbbabbbbdcd | ddaddabcaaaacdbbddcbbabbbbdcd 
bbcabbdbbcdcaddacccbbabbcdadca | abcabbdbbcdcaddacccbbabbcdadca 
cdbbbbcabbcadcbbaaaddabbaddaad | cdabbbcabbcadcbbaaaddabbaddaad 
dbbdabbcddabbaadcaddbbacaaaabb | dabdabbcddabbaadcaddbbacaaaabb 
dcddbbbbaddbbcabbadacbbddcdddd | dcddabbbaddbbcabbadacbbddcdddd 
ddaadcdbbdabbaddbbacdccbbcdbbc | ddaadcdabdabbaddbbacdccbbcdbbc 
acbbbbcdadcdbbcabbaccaccbbaadaa | acabbbcdadcdbbcabbaccaccbbaadaa 
adcdacaacdadcabbdabbbbaaabbbbcd | adcdacaacdadcaabdabbbbaaabbbbcd 
addacadcbbbbaacadcddcdbbbbbbaad | addacadcabbbaacadcddcdbbbbbbaad 
bbbbacaaaaddcbbccbbacacaddbbacc | abbbacaaaaddcbbccbbacacaddbbacc 
bbcabbabbcdddaabbcdaacadbbcacca | abcabbabbcdddaabbcdaacadbbcacca 
cccaacacbbadbbabbacacbbaccdacbb | cccaacacabadbbabbacacbbaccdacbb 
dccaabbacddbbaccbbcccdbbccbbcaa | dccaaabacddbbaccbbcccdbbccbbcaa 
dcdcdcddbbddbbdcabbadbbcbbccddc | dcdcdcddabddbbdcabbadbbcbbccddc 
aaabbcdadacdcccdabbcdcbbbbcbbaaa | aaaabcdadacdcccdabbcdcbbbbcbbaaa 
acbbaccdacbbbbaccadcadaadbbbbdcd | acabaccdacbbbbaccadcadaadbbbbdcd 
adcccadcdacbbaabbdbbddbbaaccbbcc | adcccadcdacabaabbdbbddbbaaccbbcc 
bbbbddadabbdbbbbdccdcccddccdaaca | abbbddadabbdbbbbdccdcccddccdaaca 
dddabbcbbacddaddcbbaacbbaacdddbb | dddaabcbbacddaddcbbaacbbaacdddbb 
acdaabbdbbdabbbbdccdcddacadaccbbc | acdaaabdbbdabbbbdccdcddacadaccbbc 
bbabbdacabbccbbdbbcaaaacaacdccacd | ababbdacabbccbbdbbcaaaacaacdccacd 
bbdbbbbadbbadcabbcddadaaadddaaaaa | abdbbbbadbbadcabbcddadaaadddaaaaa 
bbdcdcdcdcadbbdcdccbbddbbbbdcadad | abdcdcdcdcadbbdcdccbbddbbbbdcadad 
dcadbbcbbaddadaacaacbbaabbcbbcdca | dcadabcbbaddadaacaacbbaabbcbbcdca 
addddcbbbbcaccacaccbbbbcacdbbdcddc | addddcabbbcaccacaccbbbbcacdbbdcddc 
cacaddcddbbbbcbbacaccaaadcbbcddcbb | cacaddcddabbbcbbacaccaaadcbbcddcbb 
ccbbbbaadddddcddbbdacdacabbddbbdaa | ccabbbaadddddcddbbdacdacabbddbbdaa 
cccbbadaddbbccdbbdcaabbdcaadcaacbb | cccabadaddbbccdbbdcaabbdcaadcaacbb 
aaacacdacbbccbbccdbbcbbbbaccccadaad | aaacacdacabccbbccdbbcbbbbaccccadaad 
aaadabbaddbbddbbcaadacdcbbddccdcabb | aaadaabaddbbddbbcaadacdcbbddccdcabb 
bbccacccccdbbaacacacdbbcccbbdbbdacc | abccacccccdbbaacacacdbbcccbbdbbdacc 
bbdcaaabbdaacabbacabbcacbbdadcacacd | abdcaaabbdaacabbacabbcacbbdadcacacd 
caaaccddcdabbbbacdcdbbdccbbbbadcada | caaaccddcdaabbbacdcdbbdccbbbbadcada 
dcadadadcbbdccdbbcccaabbbbbbccdccda | dcadadadcabdccdbbcccaabbbbbbccdccda 
addbbcccadaadddbbdaaacdadabbacbbabbd | addabcccadaadddbbdaaacdadabbacbbabbd 
bbaabbcdccaaadbbdddcbbccdadcaacaaabb | abaabbcdccaaadbbdddcbbccdadcaacaaabb 
cbbccddcaaaddadabbcadddcdcbbbbabbadc | cabccddcaaaddadabbcadddcdcbbbbabbadc 
ccccacadccadbbdcabbddbbaccccbbdcddbb | ccccacadccadabdcabbddbbaccccbbdcddbb 
cdcaccbbaaacaaddccdddcadbbaacbbbbabb | cdcaccabaaacaaddccdddcadbbaacbbbbabb 
ddccbbbbcaaaddcbbbbaccacccbbaaacacad | ddccabbbcaaaddcbbbbaccacccbbaaacacad 
aaaadcdaabbbbcddcdbbbbadbbadaddcaccda | aaaadcdaaabbbcddcdbbbbadbbadaddcaccda 
bbacacaddcdabbdadddbbbbaaccacacdddbbd | abacacaddcdabbdadddbbbbaaccacacdddbbd 
caaddacccdcabbdadddccaaabbbbccbbccbbd | caaddacccdcaabdadddccaaabbbbccbbccbbd 
dabbdcdaccccadbbdcccadccbbbbdadcbbcdc | daabdcdaccccadbbdcccadccbbbbdadcbbcdc 
adaaaacaaddddccdccbbadabbbbbbcbbacdccd | adaaaacaaddddccdccabadabbbbbbcbbacdccd 
adaaddcabbcaddcbbaaaaabbdccccdddbbaabb | adaaddcaabcaddcbbaaaaabbdccccdddbbaabb 
caabbccccdabbddccabbabbdddabbcacaccdad | caaabccccdabbddccabbabbdddabbcacaccdad 
dbbaacaacdddaccacbbbbdadcbbcaabbdccddc | dabaacaacdddaccacbbbbdadcbbcaabbdccddc 
dcdcddacbbcdccdacbbaddccbbdddadbbaabba | dcdcddacabcdccdacbbaddccbbdddadbbaabba 
ddbbcdbbdcccacbbacccddabbdcabbddddcaaa | ddabcdbbdcccacbbacccddabbdcabbddddcaaa 
cbbadddcbbcbbccabbdacdaacdacaacaddadbba | cabadddcbbcbbccabbdacdaacdacaacaddadbba 
bbdcdaadbbaaabbdcdcddaadcabbddcaadbbcccd | abdcdaadbbaaabbdcdcddaadcabbddcaadbbcccd 
cdacaccaaadaccdaacdbbbbabbdbbddcccadabbd | cdacaccaaadaccdaacdabbbabbdbbddcccadabbd 
aaabbbbbbccddacbbdddcdccabbcaadccdcdcccca | aaaabbbbbccddacbbdddcdccabbcaadccdcdcccca 
bbaabbdddbbcadaddbbccdbbccadcaaddcaadccaa | abaabbdddbbcadaddbbccdbbccadcaaddcaadccaa 
aacbbcbbccabbccddcaaadcaabbbbdadcaaadcdcdd | aacabcbbccabbccddcaaadcaabbbbdadcaaadcdcdd 
adddbbccacabbaadadcccdbbabbaadabbcddacddaad | adddabccacabbaadadcccdbbabbaadabbcddacddaad 
cccadcdddcaacaabbcdddabbddbbddbbabbacacdcac | cccadcdddcaacaaabcdddabbddbbddbbabbacacdcac 
adbbaaddbbcacaaacccadabbddddbbbbcacdddcddcadd | adabaaddbbcacaaacccadabbddddbbbbcacdddcddcadd 
ccdcbbcaadcadacdcdccddabbcabbabbdddaccddadbbd | ccdcabcaadcadacdcdccddabbcabbabbdddaccddadbbd 
dbbcccbbddcacdadcddddbbacadcccabbcaaddaacdabb | dabcccbbddcacdadcddddbbacadcccabbcaaddaacdabb 
aacddacdcaaadcbbdcdbbbbaddacabbccaccdccaacadbb | aacddacdcaaadcabdcdbbbbaddacabbccaccdccaacadbb 
acccbbacdbbdcadadcadabbacaccddbbaacacccbbccacdc | acccabacdbbdcadadcadabbacaccddbbaacacccbbccacdc 
bbcdcbbdaddacbbadaaaaccbbdaaddbbacacaccdaaccddd | abcdcbbdaddacbbadaaaaccbbdaaddbbacacaccdaaccddd 
dadbbdaaccaddbbbbccaacaacaddddaddccbbcddccdbbcac | dadabdaaccaddbbbbccaacaacaddddaddccbbcddccdbbcac 
aacddbbadccdabbadacdabbcdaaccaccadcacaccbbccbbcda | aacddabadccdabbadacdabbcdaaccaccadcacaccbbccbbcda 
dccbbdadcaaaddcacccabbccdcdddbbcadbbdcaddcdcbbddc | dccabdadcaaaddcacccabbccdcdddbbcadbbdcaddcdcbbddc 
abbddcccdaaaaacacaacaccbbbbbbdacdccddabbcddadaccdc | aabddcccdaaaaacacaacaccbbbbbbdacdccddabbcddadaccdc 
acccccddabbddaddadaadaabbdacadbbdbbcaccdddaddcaacdddadacabbadadacaddccc | acccccddaabddaddadaadaabbdacadbbdbbcaccdddaddcaacdddadacabbadadacaddccc 
