aaaabbbb | aaaaabbb 
ddbbbbaaaacddda | ddabbbaaaacddda 
ddddaaaabbbbacd | ddddaaaaabbbacd 
aaaadaacaaddbbbb | aaaadaacaaddabbb 
bbbbcaaaaadadadd | abbbcaaaaadadadd 
bbbbccdadacdaaaa | abbbccdadacdaaaa 
bbbbdadcaaaaacdc | abbbdadcaaaaacdc 
cbbbbcccacdcaaaa | cabbbcccacdcaaaa 
cadbbbbadadaaaaa | cadabbbadadaaaaa 
ccadaaaabbbbaacc | ccadaaaaabbbaacc 
daaaabbbbccadada | daaaaabbbccadada 
daaaaabbbbcadacc | daaaaaabbbcadacc 
ddcaaaabbbbcccdd | ddcaaaaabbbcccdd 
bbbbadcaaaaaaadad | abbbadcaaaaaaadad 
acaaaabbbbcdcdcdd | acaaaaabbbcdcdcdd 
acddcaaaabbbbadca | acddcaaaaabbbadca 
caaaaaddabbbbaadc | caaaaaddaabbbaadc 
cdbbbbaaaaaddacaa | cdabbbaaaaaddacaa 
ddcacaaaaabbbbcac | ddcacaaaaaabbbcac 
aaaabbbbcaccdaacdc | aaaaabbbcaccdaacdc 
bbbbaaaaaaaacdcacd | abbbaaaaaaaacdcacd 
bbbbcadadddadaaaac | abbbcadadddadaaaac 
abbbbdaddcaaaaaaac | aabbbdaddcaaaaaaac 
caaaadcaccabbbbddc | caaaadcaccaabbbddc 
cabbbbadddaaaaddcc | caabbbadddaaaaddcc 
daaaaaddadbbbbddcd | daaaaaddadabbbddcd 
dbbbbcdcdaaaacadca | dabbbcdcdaaaacadca 
dabbbbaadcaaaaaada | daabbbaadcaaaaaada 
aaaaabbbbccadccddcd | aaaaaabbbccadccddcd 
aaaaacacdacddcdbbbb | aaaaacacdacddcdabbb 
bbbbdaaaacdcdaaaadc | abbbdaaaacdcdaaaadc 
aaaaaabbbbdaacadada | aaaaaaabbbdaacadada 
abbbbaaaacaaddacaac | aabbbaaaacaaddacaac 
abbbbacdccaaaaaaacc | aabbbacdccaaaaaaacc 
adbbbbdaaaaaadcacdd | adabbbdaaaaaadcacdd 
cadddbbbbaaaaaaaacd | cadddabbbaaaaaaaacd 
ccdabbbbddaaaaacacc | ccdaabbbddaaaaacacc 
acdcbbbbaaaaacadcaca | acdcabbbaaaaacadcaca 
adcbbbbaddaaaaaaaaac | adcabbbaddaaaaaaaaac 
dcbbbbcdcacaaaaaaaac | dcabbbcdcacaaaaaaaac 
aaaaabbbbadadcacdcaac | aaaaaabbbadadcacdcaac 
adaabbbbdcaaaaadaadad | adaaabbbdcaaaaadaadad 
caaaaadbbbbcddddcaddd | caaaaadabbbcddddcaddd 
aaaaaacbbbbcdcaadaadad | aaaaaacabbbcdcaadaadad 
aaaaacaccacaddacbbbbac | aaaaacaccacaddacabbbac 
acbbbbddacdaaaaaccadcd | acabbbddacdaaaaaccadcd 
acacaccbbbbdaaadaaaaaa | acacaccabbbdaaadaaaaaa 
acadcaaaaccadcccbbbbad | acadcaaaaccadcccabbbad 
adbbbbaaaaaaaaddaccacc | adabbbaaaaaaaaddaccacc 
cdacbbbbdcdcaccdaaaaad | cdacabbbdcdcaccdaaaaad 
daabbbbaaaadcadddaaddd | daaabbbaaaadcadddaaddd 
abbbbdddaaaacaaaaacccac | aabbbdddaaaacaaaaacccac 
aaaaaaacdacaadacacbbbbc | aaaaaaacdacaadacacabbbc 
aadccdbbbbacccaaaacaacc | aadccdabbbacccaaaacaacc 
ccaaaadcadcdaccabbbbcda | ccaaaadcadcdaccaabbbcda 
dcacccaaaaabbbbcddadddc | dcacccaaaaaabbbcddadddc 
ddaacbbbbcacdddaaaadcaa | ddaacabbbcacdddaaaadcaa 
aaaaddbbbbcadccdacccdddc | aaaaddabbbcadccdacccdddc 
acdcadaaaaacddadbbbbadac | acdcadaaaaacddadabbbadac 
cbbbbdddcaaccaaaaaddddcc | cabbbdddcaaccaaaaaddddcc 
dadbbbbcaaaaacaaaadcaaca | dadabbbcaaaaacaaaadcaaca 
dadddcaaaaabbbbccdacadca | dadddcaaaaaabbbccdacadca 
dcbbbbcaaacdacacaaaaacca | dcabbbcaaacdacacaaaaacca 
dcaadddacddbbbbacdaaaadd | dcaadddacddabbbacdaaaadd 
aacaaadaaaaadcbbbbdcccadc | aacaaadaaaaadcabbbdcccadc 
dcaaaacaddacddcaaadbbbbcc | dcaaaacaddacddcaaadabbbcc 
dabbbbaccaaaacdacadcdaccac | daabbbaccaaaacdacadcdaccac 
adcddacaacbbbbddadcdaaaaadc | adcddacaacabbbddadcdaaaaadc 
accbbbbcaaaaaacdadaadddaacdd | accabbbcaaaaaacdadaadddaacdd 
daaaadadcaccdccadddaaadabbbb | daaaadadcaccdccadddaaadaabbb 
dbbbbaccdadccdacadaacaaaaada | dabbbaccdadccdacadaacaaaaada 
aabbbbcccaaccdadcccdcaaaaacad | aaabbbcccaaccdadcccdcaaaaacad 
dccdbbbbcccaaaaaadadacaccdccd | dccdabbbcccaaaaaadadacaccdccd 
bbbbcaaaaaadddacaadaacacaaccdcad | abbbcaaaaaadddacaadaacacaaccdcad 
