aaaabbbb | aaaabbba 
acdbbbbbcbabcaaaaad | acdbbbabcbabcaaaaad 
adbaaaabbbbaabbabaa | adbaaaabbbaaabbabaa 
bacbabbaaaabbbbdbcd | bacbabbaaaabbbadbcd 
cabbbbccbccaaaaadbc | cabbbaccbccaaaaadbc 
cdcaaaaabbbbbdabbcd | cdcaaaaabbbabdabbcd 
cddaaaaacacadcbbbbc | cddaaaaacacadcbbbac 
dbbbbbaaaaaddccbdcd | dbbbabaaaaaddccbdcd 
daadaaaaabbbbbbccac | daadaaaaabbbabbccac 
dbaaaacbddcbbbbbbbb | dbaaaacbddcbbbabbba 
dbcdadbbbbbaaaaaadd | dbcdadbbbabaaaaaadd 
dbddcbbbbbabbdaaaaa | dbddcbbbababbdaaaaa 
bbbbbcccccddcbabaaaa | bbbabcccccddcbabaaaa 
babbbbbddaacadacaaaa | babbbabddaacadacaaaa 
bdcaaaaabbbbbabaddda | bdcaaaaabbbababaddda 
cabcddcdabbbbbaaaaca | cabcddcdabbbabaaaaca 
cbbcbcbbbbbdcaaaaacb | cbbcbcbbbabdcaaaaacb 
cbdbbbbbbbcaccaaaaad | cbdbbbabbbcaccaaaaad 
aaaaaababbbbbbbacacda | aaaaaababbbabbbacacda 
bbbbbcabaaaabdcddccdd | bbbabcabaaaabdcddccdd 
bbbbbccbccdbcaaaaabdb | bbbabccbccdbcaaaaabdb 
cbbbbbbbaaaacadabdccd | cbbbabbbaaaacadabdccd 
ccaaaaabbbbbcccdcbcca | ccaaaaabbbabcccdcbcca 
dbbbbbdccaccdabcaaaaa | dbbbabdccaccdabcaaaaa 
dbabbcbabcbbbbbaaaaaa | dbabbcbabcbbbabaaaaaa 
dbcbdcdbbbbbbbdbaaaad | dbcbdcdbbbabbbdbaaaad 
dcacbbbbbbbdaddaaaaaa | dcacbbbabbbdaddaaaaaa 
bbbbbbbaaaaabaadbdacba | bbbabbbaaaaabaadbdacba 
bdbbdcddcaaaaabcbbbbbb | bdbbdcddcaaaaabcbbbabb 
dcabbdaaaabbbbbdaccbdc | dcabbdaaaabbbabdaccbdc 
ddbbaaaadabbbbbbdcbabd | ddbbaaaadabbbabbdcbabd 
bbbbaaaaaddccdddacacbbb | bbbaaaaaaddccdddacacbbb 
bbbbbacaaaaaccadbaccdcc | bbbabacaaaaaccadbaccdcc 
bbbbbbbaccaaaaaaadcadaa | bbbabbbaccaaaaaaadcadaa 
bbddaaaaaaaabcbbbbbbdbb | bbddaaaaaaaabcbbbabbdbb 
abdbbbbbbccdababdbaaaaab | abdbbbabbccdababdbaaaaab 
acaaaabbbbbdcabddbbbdbad | acaaaabbbabdcabddbbbdbad 
bdccbbbbbbbaaaaabbcccbcd | bdccbbbabbbaaaaabbcccbcd 
ddccaabdaaaadddcdbdbbbba | ddccaabdaaaadddcdbdbbbaa 
bbbbbaaaaaacddbdbdddbcdaa | bbbabaaaaaacddbdbdddbcdaa 
bcaaaabbbbbcadacdcdaccadc | bcaaaabbbabcadacdcdaccadc 
dcbbbbcbcbccbcbadcabaaaaa | dcbbbacbcbccbcbadcabaaaaa 
bbbbbcdbaadbbcabadddaaaaaa | bbbabcdbaadbbcabadddaaaaaa 
bbbbbdadaaaaaabbbcaacabcbc | bbbabdadaaaaaabbbcaacabcbc 
cbbbbbbadccbaaaaaacccdbbbd | cbbbabbadccbaaaaaacccdbbbd 
aaabccaaaaabbbbacdadcaacddb | aaabccaaaaabbbaacdadcaacddb 
baacbbbbbbcbcbadccbddaaaabc | baacbbbabbcbcbadccbddaaaabc 
ccaaaaadcbcbdbbadababcbbbbb | ccaaaaadcbcbdbbadababcbbbab 
ddcbcbadbbbbdabaadcacaaaaac | ddcbcbadbbbadabaadcacaaaaac 
abbbbbbcddaaaaaacbbbabcbacac | abbbabbcddaaaaaacbbbabcbacac 
babaaaaaaabaddacbcddbdbbbbad | babaaaaaaabaddacbcddbdbbbaad 
cadbbbbbbddcdcaaaaadabdddbaa | cadbbbabbddcdcaaaaadabdddbaa 
cddcaaaaadbcbacbbbbbcbcbcbdb | cddcaaaaadbcbacbbbabcbcbcbdb 
ddbdadbbbbcbbabbbaaaaabcabda | ddbdadbbbacbbabbbaaaaabcabda 
acbbbbbaabacbcaabbcaaaaaacddb | acbbbabaabacbcaabbcaaaaaacddb 
acabbbbadcbbdcbdbcabcbaaaaccd | acabbbaadcbbdcbdbcabcbaaaaccd 
bcbbbbbbcbbbbadbaaaaaabdcdbba | bcbbbabbcbbbaadbaaaaaabdcdbba 
addbbbbabcdaaaaaaacdcadcbabddb | addbbbaabcdaaaaaaacdcadcbabddb 
cdadbbbbbbcccaaaaaaabcdadbdaacc | cdadbbbabbcccaaaaaaabcdadbdaacc 
aaaabbbbbccbbdaddaadcdddcaaacccc | aaaabbbabccbbdaddaadcdddcaaacccc 
cbbbbcdbadcdbacbcabcaaaaaccbcbcbc | cbbbacdbadcdbacbcabcaaaaaccbcbcbc 
bbbbbaadbabadccadcaaaaadcbccacbadd | bbbabaadbabadccadcaaaaadcbccacbadd 
bdbbdccbdddbbbbbdcccbdcdbcdaaaaaaccb | bdbbdccbdddbbbabdcccbdcdbcdaaaaaaccb 
dbaaaabbbbbaabaddaaacbddcbbccddbdccbd | dbaaaabbbabaabaddaaacbddcbbccddbdccbd 
aaaabbbbdcbbbdadacaddddacbbacadcdcabacc | aaaabbbadcbbbdadacaddddacbbacadcdcabacc 
aaaabaccbabbbbbadbbbdadcadacbbbbccadaddac | aaaabaccbabbbabadbbbdadcadacbbbaccadaddac 
