bbbdbdcaaccdaa | abbdbdcaaccdaa 
cbcabdddbcbadcadcddadccccca | cacabdddbcbadcadcddadccccca 
dabdbacbddbdddaddadcacccadd | daadbacbddbdddaddadcacccadd 
aaaddbdccabbcdccbccaaaadaacc | aaaddadccabbcdccbccaaaadaacc 
acadacdcddabaabaccbadacbaaaa | acadacdcddaaaabaccbadacbaaaa 
ccbacabccadbabdaaaccccddccca | ccaacabccadbabdaaaccccddccca 
dadcdaacdabbccdbabdadacaccda | dadcdaacdaabccdbabdadacaccda 
abacdbaababadccadaaaaacddcddd | aaacdbaababadccadaaaaacddcddd 
abbbaacbccacadddadccddccadaad | aabbaacbccacadddadccddccadaad 
abcbacbbddcccacccccaddcccacda | aacbacbbddcccacccccaddcccacda 
accccacaadccbcbbbaadcadcdacdd | accccacaadccacbbbaadcadcdacdd 
adddcbcbcaabaccbdddadadccacca | adddcacbcaabaccbdddadadccacca 
bcbcbccadbdccccaaddddadddadad | acbcbccadbdccccaaddddadddadad 
cbacbbadbcdddcddacadaccdacaad | caacbbadbcdddcddacadaccdacaad 
dbcdaadabcbcdcbddadacddcacacc | dacdaadabcbcdcbddadacddcacacc 
ddcbccbcacdcbcdbaccaddaccdadd | ddcaccbcacdcbcdbaccaddaccdadd 
acdadddabacbdcabaabdadaaccdcac | acdadddaaacbdcabaabdadaaccdcac 
adacacccdbabccaddabbaccacddcaa | adacacccdaabccaddabbaccacddcaa 
badccbddacdcdcbcccbddaaadadcad | aadccbddacdcdcbcccbddaaadadcad 
bbccccbddadcbdddadcadacccaacac | abccccbddadcbdddadcadacccaacac 
bcabbbdcdadacccadccdccaadadcca | acabbbdcdadacccadccdccaadadcca 
bccbdddccbaabdccdadcddaddcaaaa | accbdddccbaabdccdadcddaddcaaaa 
caccacadccdbacabbcbaadcaccaaaa | caccacadccdaacabbcbaadcaccaaaa 
ccaababcbcaddbccdacddcdcaaaada | ccaaaabcbcaddbccdacddcdcaaaada 
dbbaaaaabdbaadacdcdcdcdcacdccd | dabaaaaabdbaadacdcdcdcdcacdccd 
ddbbcbadcdacaabdccddaacddacada | ddabcbadcdacaabdccddaacddacada 
aacbdbdbdabaacdcdddadadcaaadcdc | aacadbdbdabaacdcdddadadcaaadcdc 
aadcddbabcccbadadbcdcadcaaddcca | aadcddaabcccbadadbcdcadcaaddcca 
acbddaadaddbdadbddcbacdadacadad | acaddaadaddbdadbddcbacdadacadad 
bbcbcdabcddcccadcdcaddddcaaacca | abcbcdabcddcccadcdcaddddcaaacca 
cababddbdaaacdacbddaccdadcacdaa | caaabddbdaaacdacbddaccdadcacdaa 
caccaaadbaaadbdddacbcbacdcccaaa | caccaaadaaaadbdddacbcbacdcccaaa 
cdbbbdccdaaccacabddaadacddadadc | cdabbdccdaaccacabddaadacddadadc 
dbbdacbcccdadcbccddcdaadaaaadcc | dabdacbcccdadcbccddcdaadaaaadcc 
ddaaadbadbcbaaaadbcdcacdadacacc | ddaaadaadbcbaaaadbcdcacdadacacc 
aaccabcbacdccbbdacacddddddcadcca | aaccaacbacdccbbdacacddddddcadcca 
abbadddacababcdddacccadaccddacda | aabadddacababcdddacccadaccddacda 
acccccacdbadcabacdcabbdcaacdadaa | acccccacdaadcabacdcabbdcaacdadaa 
adadcbcbdccacbadbddcdadcadacccda | adadcacbdccacbadbddcdadcadacccda 
adcdaaacabcdbbadccdbadaddaacadda | adcdaaacaacdbbadccdbadaddaacadda 
addbcddbaaddbccaabacccdaccadaccc | addacddbaaddbccaabacccdaccadaccc 
bacbbadabdacadadaccddcaadacacada | aacbbadabdacadadaccddcaadacacada 
bbacddccaabcabcccccccdcaccdadcaa | abacddccaabcabcccccccdcaccdadcaa 
bccdaccaacdadabdadababdcdaaadaca | accdaccaacdadabdadababdcdaaadaca 
cbcbddacacacbccddbdadcdcacdaaaaa | cacbddacacacbccddbdadcdcacdaaaaa 
ccccdaadaabcbdbcbcdadadcaccccaad | ccccdaadaaacbdbcbcdadadcaccccaad 
cdddcacdbdcccabacabdcbcdacadadac | cdddcacdadcccabacabdcbcdacadadac 
dcadbdadacbaaaabdbacddacaaddadac | dcadadadacbaaaabdbacddacaaddadac 
dddacbaccbcbabdaaacccaadaadaacdc | dddacaaccbcbabdaaacccaadaadaacdc 
aaccdbbdbbddcadcddddcadacddaddcda | aaccdabdbbddcadcddddcadacddaddcda 
abababaddcbddadcaccacdadaaddaddaa | aaababaddcbddadcaccacdadaaddaddaa 
acaaabaccaccaccddddcbbbcdadddaaad | acaaaaaccaccaccddddcbbbcdadddaaad 
bdbccbccdabddaadcddccdacdcdddddda | adbccbccdabddaadcddccdacdcdddddda 
acacaaaacdaabbaccaabaacadbccaccaaa | acacaaaacdaaabaccaabaacadbccaccaaa 
addcdcdabccbbdcddcccbdccdacaadaacc | addcdcdaaccbbdcddcccbdccdacaadaacc 
baddaadcdaaccbcaabcabdcaddccaadadc | aaddaadcdaaccbcaabcabdcaddccaadadc 
bdadddcddcccbcbadcabaccadddddaadcd | adadddcddcccbcbadcabaccadddddaadcd 
cadcdadbddcbbdadbcddcccaacdadadaad | cadcdadaddcbbdadbcddcccaacdadadaad 
ccdbadabbdcddaabacaddadccccddcccda | ccdaadabbdcddaabacaddadccccddcccda 
dacbbcabadbccddaccdccacaddacddadad | dacabcabadbccddaccdccacaddacddadad 
dbccbcdbdcdddaacbddaadcccaaaddcdac | daccbcdbdcdddaacbddaadcccaaaddcdac 
abbadcdadcbbcccdcccacaddacddadccdcc | aabadcdadcbbcccdcccacaddacddadccdcc 
adbdaccadcaacbbcaccdbadacccaaadaddd | adadaccadcaacbbcaccdbadacccaaadaddd 
caddbadabadbaaabacdaacaddaacdcaccaa | caddaadabadbaaabacdaacaddaacdcaccaa 
cdaacbaddaccdcdbcabbaddaddcdaaacccd | cdaacaaddaccdcdbcabbaddaddcdaaacccd 
abbcddaacacacdbbccddddddcccacccaacda | aabcddaacacacdbbccddddddcccacccaacda 
baaadcaadcbdaacaacacbccdccdcbaacaadc | aaaadcaadcbdaacaacacbccdccdcbaacaadc 
cbcdcdccbdbbcaacddacaaddcddacadcaaad | cacdcdccbdbbcaacddacaaddcddacadcaaad 
ccbddaadbcaddaacabbdacdcaccacdccdcad | ccaddaadbcaddaacabbdacdcaccacdccdcad 
cccdaadbbaacdbcddcddcccbadcaddddacad | cccdaadabaacdbcddcddcccbadcaddddacad 
dbacaccccbacdccddaadcdcbbdaacacccdaa | daacaccccbacdccddaadcdcbbdaacacccdaa 
dbbadacdccadadadaadcbadbdadcaacdcadc | dabadacdccadadadaadcbadbdadcaacdcadc 
dadcbddacddbcacadccbcdbcccdadadcdacda | dadcaddacddbcacadccbcdbcccdadadcdacda 
dbcaccacabadabdacabcdadddacddaaaaacdc | dacaccacabadabdacabcdadddacddaaaaacdc 
aacacadbadadcdbbdbcaddccccaddcaaaacaca | aacacadaadadcdbbdbcaddccccaddcaaaacaca 
accdcacadbcddbbaacabaadacdccdccdcaddad | accdcacadacddbbaacabaadacdccdccdcaddad 
bbcbbdcccccdddcddcacccadcddcdaccdadcac | abcbbdcccccdddcddcacccadcddcdaccdadcac 
aabcdabbcdcdccbdcdaaadcdddaddacdaaadaac | aaacdabbcdcdccbdcdaaadcdddaddacdaaadaac 
bcccacdcdcdddacdcaabaaaaaacbbccadccaaac | acccacdcdcdddacdcaabaaaaaacbbccadccaaac 
bdcadaadabbbcaadccdccdaaaaacacddddacacc | adcadaadabbbcaadccdccdaaaaacacddddacacc 
bddaddabbaaaaaaabcaddddccdcdddcdddcaaad | addaddabbaaaaaaabcaddddccdcdddcdddcaaad 
abdaaacaddadbadccadcacbdcbdaacdcccacdcac | aadaaacaddadbadccadcacbdcbdaacdcccacdcac 
baaadccbcadcdadcbccddbaacaaadaaaddddadda | aaaadccbcadcdadcbccddbaacaaadaaaddddadda 
bbbcdaaaaccddcdaadcbdaccdccccdcacaccccaa | abbcdaaaaccddcdaadcbdaccdccccdcacaccccaa 
ccdcaadddadaacbacdcbacababacccdddaaccadc | ccdcaadddadaacaacdcbacababacccdddaaccadc 
daddcdccaddcdddbbbabdcdccdadcdcadacacacd | daddcdccaddcdddabbabdcdccdadcdcadacacacd 
ddbbadcadbacccacbdccacdacdcdddaccdcdcdada | ddabadcadbacccacbdccacdacdcdddaccdcdcdada 
bbaacacadbcbadaccacdccdccdddcddcdcdcdccdaa | abaacacadbcbadaccacdccdccdddcddcdcdcdccdaa 
cadccdcbccddcbccbcaccaabaadddddccddccacdca | cadccdcaccddcbccbcaccaabaadddddccddccacdca 
cbbdddcdaaccadabbcdcccdcadadadaddcaaacaddc | cabdddcdaaccadabbcdcccdcadadadaddcaaacaddc 
badbbdabcccadaccacddcdddcdccccdcdcdccccdada | aadbbdabcccadaccacddcdddcdccccdcdcdccccdada 
cbacdcaaacccdadbcacdccadcddaacaababcaacadca | caacdcaaacccdadbcacdccadcddaacaababcaacadca 
caaccadbccdadddcdbaddccbccacdddaacbaaaadacca | caaccadaccdadddcdbaddccbccacdddaacbaaaadacca 
cdadabdcddcdabccdaddacbbddacdcddaadaacddcadd | cdadaadcddcdabccdaddacbbddacdcddaadaacddcadd 
ccbaccadadcbdcabdccdbccddcddccdcacddcaaaddddd | ccaaccadadcbdcabdccdbccddcddccdcacddcaaaddddd 
bcbccbdaadaacdccccadbdddccdccaccadadccdcdcacac | acbccbdaadaacdccccadbdddccdccaccadadccdcdcacac 
cdbcacbccccccaacbabcdddddcddadcdacadadcaacaada | cdacacbccccccaacbabcdddddcddadcdacadadcaacaada 
dacbcdcacabdcdcacadaaddcaaddbcdabccdacdcaccada | dacacdcacabdcdcacadaaddcaaddbcdabccdacdcaccada 
ddabcaddadcccbccbadcdbacdcddcccacdddcccccacdad | ddaacaddadcccbccbadcdbacdcddcccacdddcccccacdad 
aacdacdddbbccbcaaddddaddddcddaccbcdccadccaadcacd | aacdacdddabccbcaaddddaddddcddaccbcdccadccaadcacd 
abacbccbdccdaadaadadcaaadbaccddcccdccdcdaacadccd | aaacbccbdccdaadaadadcaaadbaccddcccdccdcdaacadccd 
dacaaadacadbaacacaabacdadbdcacacbdcccacacaaadcdccdd | dacaaadacadaaacacaabacdadbdcacacbdcccacacaaadcdccdd 
dadcaacbadbbaacacadaadacaaddcdaccdcbccccadcdccaddaa | dadcaacaadbbaacacadaadacaaddcdaccdcbccccadcdccaddaa 
dcccdaadddcdbacacacdcdcccddddbdbaddcdabacccdacadddda | dcccdaadddcdaacacacdcdcccddddbdbaddcdabacccdacadddda 
cbbcacdaccacaaadddddbdcccacbaacdcadaacaaaaaccadccaddac | cabcacdaccacaaadddddbdcccacbaacdcadaacaaaaaccadccaddac 
