aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
dcdbbbbbbbbaaaaaaaaaaddda | dcdbbbbbbbbbaaaaaaaaaddda 
dcdcbbbbbbbbcaaaaaaaaaaca | dcdcbbbbbbbbbcaaaaaaaaaca 
aaaaaaaccddbbbbbbbcddddccd | aaaaaaaccddbbbbbbbbcddddccd 
cbbbbbbbbaaaaaaaaaaaacccaa | cbbbbbbbbbaaaaaaaaaaacccaa 
cddddbbbbbbbbaaaaaaaaaaaca | cddddbbbbbbbbbaaaaaaaaaaca 
dbbbbbbbbaaaaaaaaadadcadca | dbbbbbbbbbaaaaaaaadadcadca 
ddcbbbbbbbbaaaaaaaaacadddd | ddcbbbbbbbbbaaaaaaaacadddd 
cbbbbbbbbaaaaaaaaadcdcaccac | cbbbbbbbbbaaaaaaaadcdcaccac 
cbbbbbbbbccdaaaaaaaacacdcaa | cbbbbbbbbbccdaaaaaaacacdcaa 
ccddccdcbbbbbbbbaaaaaaaaaaa | ccddccdcbbbbbbbbbaaaaaaaaaa 
cdcbbbbbbbbcccaaaaaaaaadcaa | cdcbbbbbbbbbcccaaaaaaaadcaa 
cdddbbbbbbbbaaaaaaaaaaacccc | cdddbbbbbbbbbaaaaaaaaaacccc 
cdddbbbbbbbbcaaaaaaaaaaacda | cdddbbbbbbbbbcaaaaaaaaaacda 
dbbbbbbbbaaaaaaaaadacdcaadc | dbbbbbbbbbaaaaaaaadacdcaadc 
dcccdbbbbbbbbaaaaaaaaaaaadc | dcccdbbbbbbbbbaaaaaaaaaaadc 
ddcdbbbbbbbbaaaaaaaaadcadcc | ddcdbbbbbbbbbaaaaaaaadcadcc 
bbbbbbbbccaaaaaaaaaaaaacadac | bbbbbbbbbccaaaaaaaaaaaacadac 
ccdbbbbbbbbdaaaaaaaaacaadcac | ccdbbbbbbbbbdaaaaaaaacaadcac 
cdddccbbbbbbbbaaaaaaaaaaaaaadd | cdddccbbbbbbbbbaaaaaaaaaaaaadd 
ccbbbbbbbaaaaaaacddddccddcdcddd | ccbbbbbbbbaaaaaaacddddccddcdcddd 
cddcdccbbbbbbbbccaaaaaaaaaaaaad | cddcdccbbbbbbbbbccaaaaaaaaaaaad 
cdddddddbbbbbbbbaaaaaaaaaaaaadd | cdddddddbbbbbbbbbaaaaaaaaaaaadd 
dcdcdbbbbbbbbdaaaaaaaaaadcccaca | dcdcdbbbbbbbbbdaaaaaaaaadcccaca 
cbbbbbbbbccaaaaaaaaaddcdcaddadad | cbbbbbbbbbccaaaaaaaaddcdcaddadad 
cbbbbbbbbddcaaaaaaaaacdcaadcaddd | cbbbbbbbbbddcaaaaaaaacdcaadcaddd 
ddcccbbbbbbbbdaaaaaaaaaaaccccada | ddcccbbbbbbbbbdaaaaaaaaaaccccada 
bbbbbbbbaaaaaaaaaaaadacdadcdddacd | bbbbbbbbbaaaaaaaaaaadacdadcdddacd 
bbbbbbbbdaaaaaaaaaaaadacaacdacdcaadcc | bbbbbbbbbdaaaaaaaaaaadacaacdacdcaadcc 
cdbbbbbbbbcaaaaaaaaaaaacaddccaaacacac | cdbbbbbbbbbcaaaaaaaaaaacaddccaaacacac 
bbbbbbbbaaaaaaaaccdaaaaaacaaaaaaaadadcc | bbbbbbbbbaaaaaaaccdaaaaaacaaaaaaadadcc 
cdbbbbbbbbdddcdaaaaaaaaacdacccdcaddddda | cdbbbbbbbbbdddcdaaaaaaaacdacccdcaddddda 
cbbbbbbbbcccdaaaaaaaaaaaaccacdacccccaddcd | cbbbbbbbbbcccdaaaaaaaaaaaccacdacccccaddcd 
