bbbbbbbaaaaaaa | bbbbbbbbaaaaaaa 
ddcaaaaaaacdbbbbbbbcd | ddcaaaaaaacdbbbbbbbbcd 
bbbbbbbbaaaaaaaadcccc | bbbbbbbbbaaaaaaadcccc 
bbbbbbbbcaaaaaaaacdcc | bbbbbbbbbcaaaaaaacdcc 
bbbbbbbbccaaaaaaaaddd | bbbbbbbbbccaaaaaaaddd 
cbbbbbbbbaaaaaaaacddc | cbbbbbbbbbaaaaaaacddc 
ccdddaaaaaaaabbbbbbbb | ccdddaaaaaaabbbbbbbbb 
dbbbbbbbbcaaaaaaaaccc | dbbbbbbbbbcaaaaaaaccc 
dccccaaaaaaaabbbbbbbb | dccccaaaaaaabbbbbbbbb 
ddaaaaaaaaddcbbbbbbbb | ddaaaaaaaddcbbbbbbbbb 
aaaaaaadbbbbbbbcccdddc | aaaaaaadbbbbbbbbcccdddc 
bbbbbbbcccaaaaaaacddcc | bbbbbbbbcccaaaaaaacddcc 
bbbbbbbccccddcaaaaaaac | bbbbbbbbccccddcaaaaaaac 
bbbbbbbcdccdcaaaaaaadd | bbbbbbbbcdccdcaaaaaaadd 
cbbbbbbbccdcdccaaaaaaa | cbbbbbbbbccdcdccaaaaaaa 
daaaaaaabbbbbbbcdcddcc | daaaaaaabbbbbbbbcdcddcc 
daaaaaaadbbbbbbbccdddd | daaaaaaadbbbbbbbbccdddd 
dbbbbbbbcaaaaaaaccdddd | dbbbbbbbbcaaaaaaaccdddd 
dccddaaaaaaadccbbbbbbb | dccddaaaaaaadccbbbbbbbb 
ddbbbbbbbccddaaaaaaacc | ddbbbbbbbbccddaaaaaaacc 
ddbbbbbbbdcddaaaaaaadc | ddbbbbbbbbdcddaaaaaaadc 
bbbbbbbbddcdccaaaaaaaa | bbbbbbbbbddcdccaaaaaaa 
ccdbbbbbbbbaaaaaaaaddd | ccdbbbbbbbbbaaaaaaaddd 
ddaaaaaaaacdcbbbbbbbbc | ddaaaaaaacdcbbbbbbbbbc 
ddbbbbbbbbcdcaaaaaaaac | ddbbbbbbbbbcdcaaaaaaac 
ddcbbbbbbbbcaaaaaaaadd | ddcbbbbbbbbbcaaaaaaadd 
bbbbbbbddddccaaaaaaaddd | bbbbbbbbddddccaaaaaaaddd 
caaaaaaaddcbbbbbbbdcdcc | caaaaaaaddcbbbbbbbbdcdcc 
bbbbbbbbcdcccddaaaaaaaa | bbbbbbbbbcdcccddaaaaaaa 
bbbbbbbbdaaaaaaaaccdccd | bbbbbbbbbdaaaaaaaccdccd 
bbbbbbbbdcdcdcaaaaaaaac | bbbbbbbbbdcdcdcaaaaaaac 
bbbbbbbbddcccdcaaaaaaaa | bbbbbbbbbddcccdcaaaaaaa 
cbbbbbbbbcdccccaaaaaaaa | cbbbbbbbbbcdccccaaaaaaa 
cbbbbbbbbddaaaaaaaadccd | cbbbbbbbbbddaaaaaaadccd 
cdaaaaaaaaccbbbbbbbbcdc | cdaaaaaaaccbbbbbbbbbcdc 
dbbbbbbbbccddccaaaaaaaa | dbbbbbbbbbccddccaaaaaaa 
dcccaaaaaaaabbbbbbbbcdc | dcccaaaaaaabbbbbbbbbcdc 
ccaaaaaaadcbbbbbbbcdccdd | ccaaaaaaadcbbbbbbbbcdccdd 
cddaaaaaaaccccdbbbbbbbcc | cddaaaaaaaccccdbbbbbbbbcc 
dcbbbbbbbddddddcaaaaaaad | dcbbbbbbbbddddddcaaaaaaad 
ddaaaaaaacdccccbbbbbbbcc | ddaaaaaaacdccccbbbbbbbbcc 
bbbbbbbbcccaaaaaaaaddccc | bbbbbbbbbcccaaaaaaaddccc 
bbbbbbbbddcaaaaaaaacddcc | bbbbbbbbbddcaaaaaaacddcc 
cbbbbbbbbccddddcaaaaaaaa | cbbbbbbbbbccddddcaaaaaaa 
dbbbbbbbbccdcddaaaaaaaad | dbbbbbbbbbccdcddaaaaaaad 
dcdaaaaaaaacccdcbbbbbbbb | dcdaaaaaaacccdcbbbbbbbbb 
ddcdaaaaaaaacdcdbbbbbbbb | ddcdaaaaaaacdcdbbbbbbbbb 
cbbbbbbbcdcaaaaaaaccdddcd | cbbbbbbbbcdcaaaaaaaccdddcd 
aaaaaaaaddddcddbbbbbbbbdd | aaaaaaaddddcddbbbbbbbbbdd 
dccaaaaaaaacdcbbbbbbbbddc | dccaaaaaaacdcbbbbbbbbbddc 
dcdaaaaaaaacdddcbbbbbbbbc | dcdaaaaaaacdddcbbbbbbbbbc 
dbbbbbbbddcccdccdaaaaaaacd | dbbbbbbbbddcccdccdaaaaaaacd 
aaaaaaaaddccccccbbbbbbbbcd | aaaaaaaddccccccbbbbbbbbbcd 
dbbbbbbbbdaaaaaaaadddccddc | dbbbbbbbbbdaaaaaaadddccddc 
ccbbbbbbbdcdcdddcaaaaaaadcc | ccbbbbbbbbdcdcdddcaaaaaaadcc 
cbbbbbbbbdccddcaaaaaaaacddd | cbbbbbbbbbdccddcaaaaaaacddd 
bbbbbbbccccdddcaaaaaaacddddd | bbbbbbbbccccdddcaaaaaaacddddd 
daaaaaaaabbbbbbbbdcccddddcdc | daaaaaaabbbbbbbbbdcccddddcdc 
bbbbbbbbdccccdcccaaaaaaaaddcd | bbbbbbbbbdccccdcccaaaaaaaddcd 
bbbbbbbbaaaaaaaadcccdddccdcddcc | bbbbbbbbbaaaaaaadcccdddccdcddcc 
cbbbbbbbbcddaaaaaaaaccddccccddc | cbbbbbbbbbcddaaaaaaaccddccccddc 
cdaaaaaaaaccdcdccccddbbbbbbbbcd | cdaaaaaaaccdcdccccddbbbbbbbbbcd 
dccbbbbbbbbddccdaaaaaaaadcdcdccd | dccbbbbbbbbbddccdaaaaaaadcdcdccd 
ddaaaaaaaadcbbbbbbbbccdcdcccddddcd | ddaaaaaaadcbbbbbbbbbccdcdcccddddcd 
