bbbbabd | bbbbabd 
badbcbdcccdccaddbcdccccccabdabbabcaddabdccbbcdbcbacccadadadababdaaccabcadbbbbd | badbcbdcccdccaddbcdccccccabdabbabcaddabdccbbcdbcbacccadadadababdaaccabcadbbbbd 
bbcdbbdacdadadbbabbcdcddccccbdcababccadcdccbdcabdacdddcbcddccbbccdbdadbcabbbbcbba | bbcdbbdacdadadbbabbcdcddccccbdcababccadcdccbdcabdacdddcbcddccbbccdbdadbcabbbbcbba 
cbaabcacabbbabccbaddaacabcaaabacbacbddcaababacdabadacdbdacbbbbbcdcbbacdddcbbaaadda | cbaabcacabbbabccbaddaacabcaaabacbacbddcaababacdabadacdbdacbbbbbcdcbbacdddcbbaaadda 
abdadacacbaccadddadddbabbbccbdacdacbcbabcdaccbdadbcacdddabcbdacdababbababdaacccbbbbd | abdadacacbaccadddadddbabbbccbdacdacbcbabcdaccbdadbcacdddabcbdacdababbababdaacccbbbbd 
dabbcbacdbacccbaaabbbccbcdaddabaaddcccdbcbccaaacaaccdbcadcdaaccbdabdcacadbacabbbbbba | dabbcbacdbacccbaaabbbccbcdaddabaaddcccdbcbccaaacaaccdbcadcdaaccbdabdcacadbacabbbbbba 
accacdaabbbcdbdadbdccbbdcbbcdbdbdbcbbbabaaccbacabbdcdddcdbdaadacccaacabccccbcaccbbbba | accacdaabbbcdbdadbdccbbdcbbcdbdbdbcbbbabaaccbacabbdcdddcdbdaadacccaacabccccbcaccbbbba 
badbdcbadcbdcbabadadccaacabcacadbbcadcacdddabbdadddddbcdcccbdbccadbccbabbabbcaabcdbcbbbb | badbdcbadcbdcbabadadccaacabcacadbbcadcacdddabbdadddddbcdcccbdbccadbccbabbabbcaabcdbcbbbb 
dbdaaacddbacaadcbcacaddcdcdaccaccaacadbabaccabbcacbacdbbbadabaccccbcabaaabccbaabbbbdaaad | dbdaaacddbacaadcbcacaddcdcdaccaccaacadbabaccabbcacbacdbbbadabaccccbcabaaabccbaabbbbdaaad 
ccdbabcbadbabacbbadcdacccdddbdcbbcccabacbdcabcabbacccacaaacdacbdbcdbbacaccbdabcdaccbbbbda | ccdbabcbadbabacbbadcdacccdddbdcbbcccabacbdcabcabbacccacaaacdacbdbcdbbacaccbdabcdaccbbbbda 
ccaaaabadcaabcbccccdbddccdadcbcbabcabdabcabcbcdcbcaccdcbdbcccccacaaaaccdccdcdbabbacdbbbbbc | ccaaabbadcaabcbccccdbddccdadcbcbabcabdabcabcbcdcbcaccdcbdbcccccacaaabccdccdcdbabbacdbbbbbc 
bbbdacdccbddbbcdaadaacadbadcdabacccddaccdacbdbbacbadddcdcbdddcdcabbbacabcbdcdddabbbacacbbbb | bbbdacdccbddbbcdaadaacadbadcdabacccddaccdacbdbbacbadddcdcbdddcdcabbbacabcbdcdddabbbacacbbbb 
aacaabccdddcabaccbacbbbabcbacdcddabbddccadccacbbacdadacdccccbadbacdcdddaaacbcacabbccbcbbbabbbb | aacaabccdddcabaccbacbbbabcbacdcddabbddccadccacbbacdadacdccccbadbacdcdddaaacbcacabbccbcbbbabbbb 
dcdaccddbacadabcddbbdadbdbbcacddadaaaccbccaaacdcdaababbccbdcbabbcbabaccbbbbcbddddcaabbcddaaccd | dcdaccddbacadabcddbbdadbdbbcacddadaaaccbccaaacdcdaababbccbdcbabbcbabaccbbbbcbddddcaabbcddaaccd 
caddbbcdaacdbcaadcaddacaadabbdcdcddadacacaddccbddbccdbdacaaabacdcbaaabadccbabccacacadcaaccacbbbbac | caddbbcdaacdbcaadcaddacaadabbdcdcddadacacaddccbddbccdbdacaaabacdcbaaabadccbabccacacadcaaccacbbbbac 
